entity_text,entity_label,url,start_char,end_char
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,9989,10000
"Arts, Culture and Heritage",ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,10234,10260
the Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,10428,10465
Waitangi,EVENT,https://en.wikipedia.org/wiki/New_Zealand_flag,10920,10928
Anzac,EVENT,https://en.wikipedia.org/wiki/New_Zealand_flag,10930,10935
Empire,EVENT,https://en.wikipedia.org/wiki/New_Zealand_flag,10937,10943
Trafalgar,EVENT,https://en.wikipedia.org/wiki/New_Zealand_flag,10962,10971
Armistice,EVENT,https://en.wikipedia.org/wiki/New_Zealand_flag,10973,10982
Dominion Days.[39,EVENT,https://en.wikipedia.org/wiki/New_Zealand_flag,10987,11004
Flag Day,EVENT,https://en.wikipedia.org/wiki/New_Zealand_flag,11127,11135
New Zealand.[36,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,11140,11155
"Arts, Culture and Heritage.[38",ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,11256,11286
Defence Force,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,11495,11508
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,11625,11636
"Arts, Culture and Heritage",ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,11682,11708
David Lange,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,11839,11850
Edmund Hillary[42,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,11899,11916
Elizabeth II.[43,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,11941,11957
New Zealand's,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,12310,12323
New Zealand's,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,12491,12504
the United Kingdom,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,12537,12555
the British Empire.[44][45,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,12585,12611
New Zealand.[46][47,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,12721,12740
Southern Cross,LOC,https://en.wikipedia.org/wiki/New_Zealand_flag,12746,12760
Australia,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,12823,12832
Australia,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,12845,12854
New Zealand's,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,12960,12973
Australia,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,13031,13040
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,13045,13056
the NZ Flag.com Trust,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,13128,13149
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,13233,13244
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,13293,13304
the Labour Party,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,13401,13417
Allan Highet,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,13498,13510
Graeme Lee,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,13718,13728
New Zealand's,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,13920,13933
Parliament,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,13990,14000
Jenny Shipley,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,14171,14184
Cultural Affairs,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,14192,14208
Marie Hasler,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,14218,14230
Shipley,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,14266,14273
the New Zealand Tourism Board,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,14286,14315
Labour,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,14500,14506
Charles Chauvel,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,14515,14530
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,14619,14630
John Key,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,14674,14682
Key,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,14809,14812
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,14921,14932
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,15403,15414
Aaron Dustin,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,15825,15837
the Flag Consideration Panel's,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,15882,15912
Trade Me,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,15998,16006
Rowan Simpson,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,16018,16031
the New Zealand Government,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,16170,16196
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,16832,16843
Lockwood,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,16974,16982
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,17168,17179
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,17840,17851
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,17923,17934
Elizabeth II,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,18097,18109
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,18173,18184
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,18298,18309
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,18465,18476
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,18534,18545
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,18554,18565
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,18580,18591
the New Zealand Defence Force,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,18629,18658
the City of Nelson.[70,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,18756,18778
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,18835,18846
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,18865,18876
the British Empire,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,18899,18917
Australia,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,19183,19192
the United Kingdom,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,19310,19328
the British Flag Institute,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,19468,19494
Graham Bartram,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,19496,19510
the Secretary,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,19748,19761
State,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,19765,19770
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,20545,20556
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,20648,20681
Jones,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,20775,20780
Anna,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,20782,20786
New Zealand's,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,20825,20838
BBC News,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,20853,20861
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,20933,20944
BBC News,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,20974,20982
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,21099,21132
Nicolls,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,21206,21213
Bruce,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,21215,21220
The Flag Institute,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,21259,21277
BBC Broadcasting House,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,21375,21397
YouTube,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,21399,21406
The European Magazine:,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,21485,21507
London Review,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,21512,21525
Philological Society of London,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,21536,21566
Wilson,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,21653,21659
John,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,21661,21665
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,21692,21703
Te Ara,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,21711,21717
Wassilieff,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,21821,21831
Maggy,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,21833,21838
Southern Cross,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,21856,21870
Te Ara,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,21891,21897
Māhutonga,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,22002,22011
Ministry of Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,22161,22193
Mullholland,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,22240,22251
Malcolm,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,22253,22260
Te Ara,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,22307,22313
New Zealand's,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,22380,22393
Hokianga,LOC,https://en.wikipedia.org/wiki/New_Zealand_flag,22431,22439
ICOMOS New Zealand News,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,22448,22471
United Tribes,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,22492,22505
NZHistory,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,22513,22522
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,22524,22557
Fitzgerald,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,22652,22662
Caroline,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,22664,22672
Huia Press,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,22735,22745
NZHistory,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,22825,22834
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,22836,22869
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,23026,23037
The Cornwall Chronicle,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,23040,23062
Launceston,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,23064,23074
Tasmania,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,23076,23084
Whitmore,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23179,23187
Robbie,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23189,23195
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,23225,23236
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,23239,23250
Simpson,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23341,23348
K. A.,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23350,23355
Hobson,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23357,23363
Dictionary of New Zealand Biography,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,23387,23422
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,23424,23457
Mulholland,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23485,23495
Mulholland,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23511,23521
Mulholland,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23537,23547
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,23598,23609
Mulholland,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23717,23727
Mulholland,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23743,23753
Volker Preuß,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23769,23781
Mulholland,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23892,23902
Mulholland,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23918,23928
Albert Hastings Markham,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,23962,23985
Norfolk Museums and Archeology Service,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,23987,24025
Mulholland,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,24231,24241
NZ History.net.nz,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,24288,24305
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,24382,24393
Quinn's Post,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,24404,24416
NZHistory,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,24419,24428
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,24430,24441
Diggers,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,24567,24574
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,24588,24599
Achilles,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,24634,24642
Auckland Star,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,24669,24682
Buschbacher,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,24784,24795
Sigrid Brigitte,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,24797,24812
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,24854,24865
the United States of America,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,24870,24898
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,24954,24965
University of Auckland Law School,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,24998,25031
Pollock,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,25117,25124
Kerryn,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,25126,25132
Te Ara,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,25175,25181
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,25316,25349
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,25639,25672
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,25789,25822
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,25894,25905
Elizabeth II,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,25964,25976
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,25987,25998
King,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,26069,26073
David,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,26075,26080
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,26154,26165
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,26187,26198
Moody,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,26231,26236
John,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,26238,26242
International Congress of Vexillology,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,26303,26340
Hubbard,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,26419,26426
Anthony,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,26428,26435
NZ,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,26493,26495
Jones,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,26605,26610
Nicolas,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,26612,26619
Bill English,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,26638,26650
The New Zealand Herald,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,26690,26712
Taonga,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,26783,26789
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,26791,26802
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,26803,26836
Fletcher,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,26940,26948
David,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,26950,26955
Te Ara,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,26990,26996
Brian Sweeney,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,27100,27113
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,27160,27171
NZ Flag.com Trust,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,27179,27196
New Zealand – Proposals for a new,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,27270,27303
Flags of the World,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,27311,27329
Maori Law Review –,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,27427,27445
Maori Law Review,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,27460,27476
the Commonwealth Parliament Association,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,27631,27670
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,27742,27775
Manhire,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,27997,28004
Toby,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,28006,28010
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,28029,28040
The Guardian,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,28091,28103
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,28178,28189
BBC News,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,28228,28236
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,28387,28398
NZ,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,28509,28511
Parliamentary Counsel Office,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,28695,28723
Simpson,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,28801,28808
Rowan,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,28810,28815
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,28838,28849
Change.org,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,28869,28879
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,28907,28918
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,28947,28958
Parliamentary Counsel Office,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,28972,29000
NZHistory,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,29055,29064
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,29066,29099
legislation.govt.nz,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,29180,29199
Parliamentary Counsel Office,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,29201,29229
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,29289,29300
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,29349,29360
BBC,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,29402,29405
Griffiths,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,29503,29512
James,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,29514,29519
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,29563,29574
CNN,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,29593,29596
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,29694,29705
The New Zealand Herald,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,29735,29757
Thomas,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,29861,29867
Rachel,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,29869,29875
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,29904,29915
Pollock,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,30045,30052
Kerryn,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,30054,30060
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,30212,30223
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,30237,30270
Pollock,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,30340,30347
Kerryn,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,30349,30355
Malcolm Mulholland,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,30639,30657
New Zealand,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,30698,30709
the Wayback Machine,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,30860,30879
Ministry for Culture and Heritage,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,30882,30915
the Wayback Machine,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,30972,30991
The Flag Institute,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,30994,31012
United Kingdom,GPE,https://en.wikipedia.org/wiki/New_Zealand_flag,31014,31028
John Moody,PERSON,https://en.wikipedia.org/wiki/New_Zealand_flag,31075,31085
the New Zealand Flag Association,ORG,https://en.wikipedia.org/wiki/New_Zealand_flag,31100,31132
Thomas John Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),0,17
Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),152,157
Cambridge,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),179,188
Massachusetts,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),190,203
England,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),217,224
the 1904 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),277,301
the World's Fair,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),319,335
St. Louis,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),339,348
Missouri,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),350,358
Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),477,482
Fred Lorz,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),536,545
Lorz,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),556,560
Lorz,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),763,767
Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),844,849
the International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),1286,1321
the 2016 Summer Olympics.[5,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),1406,1433
Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),1435,1440
the Boston Marathon,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),1468,1487
Minneapolis,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),1558,1569
Minnesota,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),1571,1580
Minneapolis YMCA,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),1630,1646
Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),1702,1707
Boston,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),1720,1726
the Boston Marathon,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),1772,1791
Boston Marathon,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),1952,1967
Lorz,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),1992,1996
Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2025,2030
Alexander Thibeau,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2063,2080
Amateur Athletic Union,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2105,2127
Chicago,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2136,2143
the Boston Marathon,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2195,2214
the Chicago Marathon,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2228,2248
the Illinois Athletic Club,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2262,2288
Chicago,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2452,2459
Sidney Hatch.[11,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2589,2605
Ingolf,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2653,2659
Winnipeg,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2687,2695
Manitoba,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2697,2705
Canada,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2707,2713
Winnipeg,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2801,2809
Evans,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2847,2852
Hilary,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2854,2860
Gjerde,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2862,2868
Arild,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2870,2875
Heijmans,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2877,2885
Jeroen,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2887,2893
Mallon,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2895,2901
Bill,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2903,2907
"""Tom Hicks""",PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2916,2927
Olympics,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2929,2937
Sports Reference LLC,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),2963,2983
"- ""Thomas Hicks""",PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3030,3046
Olympedia,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3048,3057
OlyMADMen,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3059,3068
Pain,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3100,3104
Stephanie,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3106,3115
New Scientist,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3154,3167
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3387,3418
Shine,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3500,3505
Ossian,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3507,3513
Reuters,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3593,3600
Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3633,3638
Chicago,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3653,3660
Cambridge,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3666,3675
Boston Daily Globe,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3734,3752
Boston Evening Transcript,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),3952,3977
Google News,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4034,4045
Derderian,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4049,4058
Tom,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4060,4063
Boston Marathon –,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4072,4089
