entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
Location:the_ocean_road-922aa6,The Ocean Road,The Ocean Road,The Ocean Road,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_seven_kingdoms-c2e5d4,The Seven Kingdoms,The Seven Kingdoms,The Seven Kingdoms,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_seven_kingdoms-c2e5d4,The Seven Kingdoms,The Seven Kingdoms,The Seven Kingdoms,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_summer_sea-e8a326,The Summer Sea,The Summer Sea,The Summer Sea,3,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:tolos-45cead,Tolos,Tolos,Tolos,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:torentine-ac61e7,Torentine,Torentine,Torentine,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:torrhen_square-9e1d4a,Torrhen Square,Torrhen's Square,Torrhen's Square,2,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:torturer_deep-108c7b,Torturer Deep,Torturer's Deep.[7,Torturer's Deep.[7|Torturer's Deep,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:trident-5f9194,Trident,Trident,Trident,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:trident-5f9194,Trident,Trident,Trident,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Location:trident-5f9194,Trident,Trident,Trident,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:trident-5f9194,Trident,Trident,Trident,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:turkey-118fde,Turkey,Turkey,Turkey,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:tyrosh-629608,Tyrosh,Tyrosh,Tyrosh,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:tyrosh-629608,Tyrosh,Tyrosh,Tyrosh,2,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Location:uk-874c99,UK,UK,UK,4,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:uk-874c99,UK,UK,UK,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Location:us-57e845,US,US,US,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:usa-203bc4,USA,USA,USA,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:united_states-136a3c,United States,United States,United States,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:vaes_dothrak-37abf4,Vaes Dothrak,Vaes Dothrak,Vaes Dothrak,8,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:vaes_khadokh-705142,Vaes Khadokh,Vaes Khadokh,Vaes Khadokh,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:vaes_orvik-a9f913,Vaes Orvik,Vaes Orvik,Vaes Orvik,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:vaes_tolorro-e5ed92,Vaes Tolorro,Vaes Tolorro,Vaes Tolorro,2,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:vahar-4f5865,Vahar,Vahar,Vahar,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:vale-27f35c,Vale,Vale,Vale,3,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:vale-27f35c,Vale,Vale,Vale,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Location:vale-27f35c,Vale,Vale,Vale,7,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:vale_of_arryn-fec091,Vale of Arryn,Vale of Arryn.[19,Vale of Arryn.[19,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:vale_of_arryn-fec091,Vale of Arryn,Vale of Arryn,Vale of Arryn,2,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:valyria-2b5f52,Valyria,Valyria,Valyria,2,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Location:valyria-2b5f52,Valyria,Valyria,Valyria,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:volantis-165863,Volantis,Volantis,Volantis,2,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:volantis-165863,Volantis,Volantis,Volantis,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Location:wall-02d75c,Wall,Wall,Wall,5,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:westerlands-a4b98c,Westerlands,Westerlands,Westerlands,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:westerlands-a4b98c,Westerlands,Westerlands,Westerlands,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:westeros-7aa35b,Westeros,Westeros,Westeros,2,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:westeros-7aa35b,Westeros,Westeros,Westeros,3,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:westeros-7aa35b,Westeros,Westeros,Westeros,12,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Location:westeros-7aa35b,Westeros,Westeros,Westeros,10,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Location:westeros-7aa35b,Westeros,Westeros,Westeros,9,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:westeros-7aa35b,Westeros,Westeros,Westeros,4,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Location:westeros-7aa35b,Westeros,Westeros,Westeros,4,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:westeros-7aa35b,Westeros,Westeros,Westeros,7,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:westeros-7aa35b,Westeros,Westeros,Westeros,3,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:westeros-7aa35b,Westeros,Westeros,Westeros,34,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:white_harbor-61df32,White Harbor,White Harbor.[23,White Harbor.[23,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:white_harbor-61df32,White Harbor,White Harbor,White Harbor,3,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:winterfell-79d12b,Winterfell,Winterfell,Winterfell,20,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:winterfell-79d12b,Winterfell,Winterfell,Winterfell,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:winterfell-79d12b,Winterfell,Winterfell,Winterfell,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Location:winterfell-79d12b,Winterfell,Winterfell,Winterfell,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Location:winterfell-79d12b,Winterfell,Winterfell,Winterfell,7,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:winterfell-79d12b,Winterfell,Winterfell,Winterfell,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:winterfell-c1e313,Winterfell -,Winterfell -,Winterfell -,2,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:wyndhall-55af64,Wyndhall,Wyndhall,Wyndhall,2,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:wyvern_point-d0d97d,Wyvern Point,Wyvern Point,Wyvern Point,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:yunkai-5c518b,Yunkai,Yunkai,Yunkai,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:yunkai-5c518b,Yunkai,Yunkai,Yunkai,18,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:zamettar-a0f68b,Zamettar,Zamettar,Zamettar,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:zamoyos-411e2d,Zamoyos,Zamoyos,Zamoyos,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_arm_of_dorne-294f2a,the Arm of Dorne,the Arm of Dorne,the Arm of Dorne,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_arm_of_dorne-294f2a,the Arm of Dorne,the Arm of Dorne,the Arm of Dorne,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_basilisk_isles-200652,the Basilisk Isles,the Basilisk Isles.[20,the Basilisk Isles.[20|the Basilisk Isles,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_basilisk_isles-200652,the Basilisk Isles,the Basilisk Isles,the Basilisk Isles|the Basilisk Isles.[1,4,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_bay_of_crabs-ce54d7,the Bay of Crabs,"the Bay of Crabs,[4","the Bay of Crabs,[4",1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Location:the_blackwater_bay-fcd8ee,the Blackwater Bay,the Blackwater Bay,the Blackwater Bay,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Location:the_blackwater_rush-b72395,the Blackwater Rush,the Blackwater Rush,the Blackwater Rush,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Location:the_blackwater_rush-b72395,the Blackwater Rush,the Blackwater Rush,the Blackwater Rush,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_blue_fork-9eba20,the Blue Fork,the Blue Fork.[2,the Blue Fork.[2,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_bridge_of_skulls_aladale_wynch-bc729f,the Bridge of Skulls - Aladale Wynch,the Bridge of Skulls - Aladale Wynch,the Bridge of Skulls - Aladale Wynch,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_bridge_of_skulls_ottyn-f8ca3a,the Bridge of Skulls - Ottyn,the Bridge of Skulls - Ottyn,the Bridge of Skulls - Ottyn,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_bridge_of_skulls_watt-451d6b,the Bridge of Skulls - Watt,the Bridge of Skulls - Watt,the Bridge of Skulls - Watt,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_broken_arm-8370c2,the Broken Arm,the Broken Arm,the Broken Arm,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_broken_arm-8370c2,the Broken Arm,the Broken Arm,the Broken Arm,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_cinnamon_straits-0a4369,the Cinnamon Straits,the Cinnamon Straits,the Cinnamon Straits,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_disputed_lands-df8d61,the Disputed Lands,the Disputed Lands,the Disputed Lands|the Disputed Lands.[16,4,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_disputed_lands-df8d61,the Disputed Lands,the Disputed Lands,the Disputed Lands,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Location:the_disputed_lands-df8d61,the Disputed Lands,the Disputed Lands,the Disputed Lands|the Disputed Lands.[11,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_disputed_lands_of_essos-5d406b,the Disputed Lands of Essos,the Disputed Lands of Essos,the Disputed Lands of Essos,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_dornish_marches-f4b0d2,the Dornish Marches,"the Dornish Marches,[5","the Dornish Marches,[5",1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Location:the_dornish_marches-f4b0d2,the Dornish Marches,the Dornish Marches,the Dornish Marches,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_dothraki_sea-d4798b,the Dothraki sea,the Dothraki sea,the Dothraki sea,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_dothraki_sea-d4798b,the Dothraki sea,the Dothraki sea,the Dothraki sea,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_field_of_fire-e41e75,the Field of Fire,the Field of Fire,the Field of Fire,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_fist-c5617d,the Fist -,the Fist -,the Fist -,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_fist_chett-db2309,the Fist - Chett,the Fist - Chett,the Fist - Chett,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_fist_craster-8cdb8b,the Fist - Craster,the Fist - Craster,the Fist - Craster,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_fist_jarl-2c40a4,the Fist - Jarl,the Fist - Jarl,the Fist - Jarl,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_fist_small_paul-975aab,the Fist - Small Paul,the Fist - Small Paul,the Fist - Small Paul,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_fist_softfoot-1cf31f,the Fist - Softfoot,the Fist - Softfoot,the Fist - Softfoot,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_fist_spotted_pate_of_maidenpool-787b23,the Fist - Spotted Pate of Maidenpool,the Fist - Spotted Pate of Maidenpool,the Fist - Spotted Pate of Maidenpool,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_fist_ygritte-ba2084,the Fist - Ygritte,the Fist - Ygritte,the Fist - Ygritte,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_free_cities-0e941e,the Free Cities,the Free Cities,the Free Cities,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_free_cities-0e941e,the Free Cities,the Free Cities,the Free Cities,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_free_cities-0e941e,the Free Cities,the Free Cities.[7,the Free Cities.[7,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Location:the_free_cities-0e941e,the Free Cities,the Free Cities,the Free Cities,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_free_cities-0e941e,the Free Cities,the Free Cities,the Free Cities,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_free_city_of_braavos-ee566e,the Free City of Braavos,the Free City of Braavos,the Free City of Braavos,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_free_city_of_pentos-5b7646,the Free City of Pentos,the Free City of Pentos,the Free City of Pentos,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_free_city_of_volantis-7297f5,the Free City of Volantis,the Free City of Volantis,the Free City of Volantis,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_gates_of_the_moon-15f96d,the Gates of the Moon,the Gates of the Moon,the Gates of the Moon,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_ghiscari_strait-a8261d,the Ghiscari Strait,the Ghiscari Strait.[9,the Ghiscari Strait.[9,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_giant_lance-d102d9,the Giant Lance,the Giant's Lance,the Giant's Lance,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_gods_eye-64302a,the Gods Eye,the Gods Eye,the Gods Eye,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:the_gods_eye-64302a,the Gods Eye,the Gods Eye,the Gods Eye,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_golden_tooth-b3454a,the Golden Tooth,the Golden Tooth,"the Golden Tooth|the Golden Tooth,[6|the Golden Tooth.[54",6,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_great_pyramid-cdfc6f,the Great Pyramid,the Great Pyramid,the Great Pyramid|the Great Pyramid.[66][22,3,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_great_sept_of_baelor-edeb91,the Great Sept of Baelor,the Great Sept of Baelor,the Great Sept of Baelor,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:the_green_fork-535e24,the Green Fork,the Green Fork[7,the Green Fork[7|the Green Fork,4,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_gulf_of_grief-a897f5,the Gulf of Grief,the Gulf of Grief,the Gulf of Grief,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_hardstone_hills-1d0577,the Hardstone Hills,the Hardstone Hills,the Hardstone Hills,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Location:the_horns_of_hazzat-059277,the Horns of Hazzat,"the Horns of Hazzat,[19","the Horns of Hazzat,[19",1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_house_of_black_and_white-885888,the House of Black and White,the House of Black and White,the House of Black and White,2,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_house_of_the_undying-ed14ea,the House of the Undying,the House of the Undying,the House of the Undying,2,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_inn_of_the_kneeling_man-762954,the Inn of the Kneeling Man,the Inn of the Kneeling Man,the Inn of the Kneeling Man,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:the_iron_islands-027a91,the Iron Islands,the Iron Islands,the Iron Islands,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_iron_islands-027a91,the Iron Islands,the Iron Islands,the Iron Islands,2,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_iron_islands-027a91,the Iron Islands,the Iron Islands,the Iron Islands|the Iron Islands.[35|the Iron Islands.[25,6,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Location:the_iron_islands-027a91,the Iron Islands,the Iron Islands,the Iron Islands|the Iron Islands.[10|the Iron Islands.[1|the Iron Islands[19,10,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Location:the_iron_islands-027a91,the Iron Islands,the Iron Islands,the Iron Islands|the Iron Islands.[14,3,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_iron_islands-027a91,the Iron Islands,the Iron Islands,the Iron Islands,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Location:the_iron_islands-027a91,the Iron Islands,the Iron Islands,the Iron Islands|the Iron Islands.[20,4,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_iron_islands-027a91,the Iron Islands,the Iron Islands,the Iron Islands,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_iron_isles-7a0445,the Iron Isles,the Iron Isles,the Iron Isles,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_iron_throne-ed0ccb,the Iron Throne,the Iron Throne,the Iron Throne,3,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_isle_of_cedars-b774e2,the Isle of Cedars,the Isle of Cedars,the Isle of Cedars,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_isle_of_faces-1c5565,the Isle of Faces,the Isle of Faces,the Isle of Faces,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_jade_gates-809506,the Jade Gates,the Jade Gates,the Jade Gates,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_jade_sea-b3073e,the Jade Sea,the Jade Sea.[9][10,the Jade Sea.[9][10,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_khyzai_pass-535473,the Khyzai Pass,the Khyzai Pass,the Khyzai Pass|the Khyzai Pass.[32,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_kingdom_of_the_rock-253cf7,the Kingdom of the Rock,"the Kingdom of the Rock,[2","the Kingdom of the Rock,[2|the Kingdom of the Rock",2,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_kingdom_of_the_storm-a2a788,the Kingdom of the Storm,"the Kingdom of the Storm,[1","the Kingdom of the Storm,[1",1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Location:the_land_of_always_winter-703662,the Land of Always Winter,the Land of Always Winter,the Land of Always Winter,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_lands_of_always_winter-1edce9,the Lands of Always Winter,the Lands of Always Winter,the Lands of Always Winter,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_lonely_light-51c3ff,the Lonely Light,the Lonely Light,the Lonely Light,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Location:the_lonely_light-51c3ff,the Lonely Light,the Lonely Light,the Lonely Light,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_long_bridge_of_volantis-fb12f1,the Long Bridge of Volantis,the Long Bridge of Volantis.[58,the Long Bridge of Volantis.[58,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_many_faced_god-61b93f,the Many-Faced God,the Many-Faced God,the Many-Faced God,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_mountains_of_the_moon-c50021,the Mountains of the Moon,the Mountains of the Moon,the Mountains of the Moon,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:the_mountains_of_the_moon-c50021,the Mountains of the Moon,the Mountains of the Moon,the Mountains of the Moon,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_narrow_sea-632acb,the Narrow Sea,the Narrow Sea,the Narrow Sea,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_narrow_sea-632acb,the Narrow Sea,the Narrow Sea,"the Narrow Sea|the Narrow Sea,[4|the Narrow Sea.[4",4,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_orange_shore-00beba,the Orange Shore,the Orange Shore,the Orange Shore,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_pendric_hills-7fd724,the Pendric Hills,the Pendric Hills.[12,the Pendric Hills.[12|the Pendric Hills.[47][12][48,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_plaza_of_pride-087077,the Plaza of Pride,the Plaza of Pride,the Plaza of Pride,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_quiet_isle-d99cba,the Quiet Isle,the Quiet Isle,the Quiet Isle,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_quiet_isle-d99cba,the Quiet Isle,the Quiet Isle,the Quiet Isle,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:the_red_fork-8acf2d,the Red Fork,the Red Fork,the Red Fork|the Red Fork.[38,3,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_red_keep-93336c,the Red Keep,the Red Keep,the Red Keep,2,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:the_redwyne_straits-620d0e,the Redwyne Straits,the Redwyne Straits,the Redwyne Straits,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_sea_of_dorne-eff27d,the Sea of Dorne,the Sea of Dorne,the Sea of Dorne,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_seastone_chair-f797b9,the Seastone Chair,the Seastone Chair,the Seastone Chair,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_seastone_chair-f797b9,the Seastone Chair,the Seastone Chair,the Seastone Chair,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,the Seven Kingdoms,the Seven Kingdoms,2,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,the Seven Kingdoms,the Seven Kingdoms,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
