entity_text,entity_label,url
Sansa,PERSON,https://awoiaf.westeros.org/index.php/Casterly_Rock
the Rock of Gibraltar,LOC,https://awoiaf.westeros.org/index.php/Casterly_Rock
Casterly Rock.[73][7,LOC,https://awoiaf.westeros.org/index.php/Casterly_Rock
Martin,PERSON,https://awoiaf.westeros.org/index.php/Casterly_Rock
Gibraltar,LOC,https://awoiaf.westeros.org/index.php/Casterly_Rock
George R. R. Martin's,PERSON,https://awoiaf.westeros.org/index.php/Casterly_Rock
Madrid,GPE,https://awoiaf.westeros.org/index.php/Casterly_Rock
Spain,GPE,https://awoiaf.westeros.org/index.php/Casterly_Rock
American,NORP,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
George R. R. Martin,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the United Kingdom,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
United States,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Meisha Merlin,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
John Howe,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
The Seven Kingdoms,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the Night's Watch,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Daenerys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the Seven Kingdoms,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Greyjoys,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Robb Stark's,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
North,LOC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Moat Cailin,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Torrhen's Square,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Deepwood Motte,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the Stony Shore,LOC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Winterfell,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Bran Stark,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Jojen,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Meera Reed,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Eddard Stark's,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Howland,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Greywater Watch,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Stannis Baratheon,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Westeros,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Melisandre,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
R'hllor,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Renly,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Stannis,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Storm's End,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Catelyn Stark,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Lannisters,NORP,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Catelyn,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Brienne,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Tarth,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Davos,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
King's Landing,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Tyrion Lannister,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Tywin,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Cersei,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Tyrion,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Tyrells,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Martells,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Dorne,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Littlefinger,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Harrenhal,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Mace Tyrell,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Margaery,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Doran Martell,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Trystane,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Joffrey,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Myrcella,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Theon Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Bran,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Rickon Stark,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Theon,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Asha,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Bolton,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Roose Bolton,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Ramsay Snow,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Boltons,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Dreadfort,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Rickon,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Osha,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Reeds,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Robb Stark,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Lannister,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Oxcross,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Ashemark,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Crag,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Riverrun,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Edmure Tully,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Hoster,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Robb,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Arya Stark,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Arry,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Yoren,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Amory Lorch,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Gods Eye,LOC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Arya,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Gendry,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Hot Pie,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Lommy Greenhands,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Jaqen H'ghar,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Rorge,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Biter,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Gregor Clegane,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Lommy,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Weasel,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
H'ghar,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the Brave Companions,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Chiswyck,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Gregor Clegane's,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Weese,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Robett Glover,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Glover,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Braavos,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Lorch,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Northern,NORP,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Duskendale,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Roose,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Stannis Baratheon's,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Baratheon,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the Blackwater Rush,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Kingsguard,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Mandon Moore,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Podrick Payne,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
The Battle of the Blackwater,EVENT,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Jaime Lannister,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
The Night's Watch,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Craster's Keep,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Craster,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Watch,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the Fist of the First Men,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Mance Rayder,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Jeor Mormont,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Jon Snow,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Qhorin Halfhand,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the Skirling Pass,LOC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Jon,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Qhorin,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Halfhand,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Ygritte,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
East,LOC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Daenerys Targaryen's,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Dothraki,NORP,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Khal Drogo,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Jorah Mormont,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Daenerys,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Vaes Tolorro,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Qarth,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the Jade Sea,LOC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Qartheen,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the House of the Undying,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Strong Belwas,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Arstan Whitebeard,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Illyrio Mopatis,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Pentos,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the Free Cities,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Cressen,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Dragonstone,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Tully,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Eddard Stark,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Sansa Stark,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the Iron Throne,FAC,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
the Kingdom in the North,GPE,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Tywin Lannister,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Davos Seaworth,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
HBO,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
French,NORP,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Pygmalion,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
J'ai Lu,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Russian,NORP,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
AST,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Worlds Without End,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Crider,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Michael,PERSON,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
English,NORP,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
A Wiki of Ice and Fire,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Wikipedia,ORG,https://awoiaf.westeros.org/index.php/A_Clash_of_Kings
Blue Fork,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
The Blue Fork,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
Trident,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
the Green Fork,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
the Red Fork,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
Seagard,GPE,https://awoiaf.westeros.org/index.php/Blue_Fork
the Blue Fork,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
Sevenstreams,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
Hag's Mire.[2,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
Oldstones,GPE,https://awoiaf.westeros.org/index.php/Blue_Fork
Fairmarket,GPE,https://awoiaf.westeros.org/index.php/Blue_Fork
Ramsford,GPE,https://awoiaf.westeros.org/index.php/Blue_Fork
Harroway,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
the Bay of Crabs.[3,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
Tristifer IV Mudd,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
the Hammer of Justice,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
the Blue Fork.[1,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
House Strong,ORG,https://awoiaf.westeros.org/index.php/Blue_Fork
the Blue Fork.[4,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
Harwyn Hoare,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
the Iron Islands,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
Arrec Durrandon,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
Ser Pate,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
A Game of Thrones,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
Twins,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
Robb Stark,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
the Whispering Wood,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
Robb,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
A Storm of Swords,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
Riverrun,GPE,https://awoiaf.westeros.org/index.php/Blue_Fork
Edmure Tully,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
Roslin Frey,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
Galbart Glover,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
Galbart,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
the Red Wedding,EVENT,https://awoiaf.westeros.org/index.php/Blue_Fork
Merrett Frey,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
Petyr,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
Freys,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
A Feast for Crows,EVENT,https://awoiaf.westeros.org/index.php/Blue_Fork
Lucias Vypren,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
Black Walder Frey,PERSON,https://awoiaf.westeros.org/index.php/Blue_Fork
the Blue Fork.[8,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
Hag's Mire,LOC,https://awoiaf.westeros.org/index.php/Blue_Fork
Arya,PERSON,https://awoiaf.westeros.org/index.php/A_Dance_with_Dragons-Chapter_64
Cat of the Canals,PERSON,https://awoiaf.westeros.org/index.php/A_Dance_with_Dragons-Chapter_64
Brusco's,ORG,https://awoiaf.westeros.org/index.php/A_Dance_with_Dragons-Chapter_64
the Purple Harbor,FAC,https://awoiaf.westeros.org/index.php/A_Dance_with_Dragons-Chapter_64
the House of Black and White,FAC,https://awoiaf.westeros.org/index.php/A_Dance_with_Dragons-Chapter_64
Cat,PERSON,https://awoiaf.westeros.org/index.php/A_Dance_with_Dragons-Chapter_64
Izembaro,PERSON,https://awoiaf.westeros.org/index.php/A_Dance_with_Dragons-Chapter_64
Leigh Butler,PERSON,https://awoiaf.westeros.org/index.php/A_Dance_with_Dragons-Chapter_64
King's Landing,LOC,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
Aegon III Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
Jaehaera,PERSON,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
Mushroom,PERSON,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
"the ""Maiden's Day Cattle Show"".[3",EVENT,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
A Feast for Crows,PERSON,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
Tommen I Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
Cersei Lannister,PERSON,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
Margaery Tyrell,PERSON,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
Maiden's Day,EVENT,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
Daemon Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
Cersei Lannister's,PERSON,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
Jaime Lannister,PERSON,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
Cersei,PERSON,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
Raventree Hall,FAC,https://awoiaf.westeros.org/index.php/Maiden%27s_Day
George R. R. Martin's,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Valyrian,NORP,https://awoiaf.westeros.org/index.php/Violet_eyes
Westeros,GPE,https://awoiaf.westeros.org/index.php/Violet_eyes
Valyria,GPE,https://awoiaf.westeros.org/index.php/Violet_eyes
Valyrians,NORP,https://awoiaf.westeros.org/index.php/Violet_eyes
House,ORG,https://awoiaf.westeros.org/index.php/Violet_eyes
Aegon Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Duncan,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Egg,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Daemon II Blackfyre,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
John the Fiddler,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Rhaegar Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Viserys,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Daenerys,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Targaryens,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Alysanne Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Valarr Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
non-Valyrian,NORP,https://awoiaf.westeros.org/index.php/Violet_eyes
Baelor,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Myriah Martell,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Aegor Rivers,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
House Blackfyre,ORG,https://awoiaf.westeros.org/index.php/Violet_eyes
Daemon Blackfyre,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Blackfyres,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Driftmark,GPE,https://awoiaf.westeros.org/index.php/Violet_eyes
Velaryons,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Dayne,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
non-Valyrians,NORP,https://awoiaf.westeros.org/index.php/Violet_eyes
Ashara Dayne,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
George R. R. Martin,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
The Free Cities,LOC,https://awoiaf.westeros.org/index.php/Violet_eyes
Freehold,ORG,https://awoiaf.westeros.org/index.php/Violet_eyes
Lys,LOC,https://awoiaf.westeros.org/index.php/Violet_eyes
Lyseni,NORP,https://awoiaf.westeros.org/index.php/Violet_eyes
Larra Rogare,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Lysono Maar,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
House Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Aegon III Targaryen[21][22,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Aegon V Targaryen[20][7,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Rhaegar)[23,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Aemon Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Jaehaerys I)[24,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Aerea Targaryen[25,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Aerion Targaryen[7,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Alyssa Targaryen[27,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Baela Targaryen[22,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Daena Targaryen[28,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Daenerys Targaryen[5,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Elaena Targaryen[28,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Maekar I Targaryen[7,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Naerys Targaryen[29,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Rhaegar Targaryen[4,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Rhaella Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Rhaena Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Aenys I)[25,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Rhaenys Targaryen[25,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Rhaenys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Aemon)[27,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Vaegon Targaryen[27,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Visenya Targaryen[25,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Viserra Targaryen[27,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Viserys Targaryen[5,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Addam Velaryon[10,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Alyn Velaryon[10,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Alyssa Velaryon[25,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Ashara Dayne[14,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Gerold Dayne[31,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Edric Dayne[32,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Daenerys Targaryen's,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Selwyn Tarth[36,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Ser Barristan,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Ashara,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Alysanne,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Rhaenyra,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Myr,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Tyrosh,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Martin,PERSON,https://awoiaf.westeros.org/index.php/Violet_eyes
Citadel,FAC,https://awoiaf.westeros.org/index.php/Obsidian
Valyrians,NORP,https://awoiaf.westeros.org/index.php/Obsidian
"the Shivering Sea,[10",LOC,https://awoiaf.westeros.org/index.php/Obsidian
Skagosi,NORP,https://awoiaf.westeros.org/index.php/Obsidian
George R. R. Martin,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Brynden Tully,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Umber,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Cleftjaw,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Qarth,GPE,https://awoiaf.westeros.org/index.php/Obsidian
Rogar Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Alliser Thorne.[21,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Maester Kennet,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
the Long Lake,LOC,https://awoiaf.westeros.org/index.php/Obsidian
the Age of Heroes,EVENT,https://awoiaf.westeros.org/index.php/Obsidian
the Night's Watch,ORG,https://awoiaf.westeros.org/index.php/Obsidian
the Doom of Valyria,EVENT,https://awoiaf.westeros.org/index.php/Obsidian
Roro Uhoris,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
the Shivering Sea,LOC,https://awoiaf.westeros.org/index.php/Obsidian
Winterfell,GPE,https://awoiaf.westeros.org/index.php/Obsidian
Luwin,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Bran Stark,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Rickon Stark,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Osha,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Bran,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Jon Snow,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Jon,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Samwell Tarly,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Daenerys Targaryen's,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Asshai,GPE,https://awoiaf.westeros.org/index.php/Obsidian
Daenerys,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
the Undying Ones,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Xaro Xhoan Daxos,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
