subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
Character:hoster_tully-0320a4,Hoster Tully,PERSON,Character,RULES,Location:riverrun-8b61fa,Riverrun,GPE,Location,lord,appos_title_of,0.85,"Hoster Tully, Lord of Riverrun, passes away, and his heir, Ser Edmure Tully, agrees to wed Roslin Frey to restore Robb's alliance with Walder.[105]",31254,31401,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:paxter_redwyne-a949bd,Paxter Redwyne,PERSON,Character,RULES,Location:arbor-b404be,Arbor,LOC,Location,lord,appos_title_of,0.85,"During the Targaryen campaign in Slaver's Bay, Daenerys Targaryen conquers Astapor,[123] forces Yunkai to free its slaves,[124] and conquers Meereen.[125] A Feast for Crows Cersei Lannister rules as Queen Regent for King Tommen I Baratheon,[126] who…",33340,33771,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:lancel_lannister-768e5e,Lancel Lannister,PERSON,Character,RULES,Location:darry-580522,Darry,GPE,Location,lord,appos_title_of,0.85,"Lancel Lannister, Lord of Darry, relinquishes his title and joins the Warrior's Sons.[140] The taking of the Shields begins the ironborn's attack on the Reach.[141]",35418,35582,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:wyman_manderly-94e61f,Wyman Manderly,PERSON,Character,RULES,Location:white_harbor-61df32,White Harbor,LOC,Location,lord,appos_title_of,0.85,"Lord Aurane Waters absconds from the capital with the new dromonds of the royal fleet.[143] A Dance with Dragons Davos Seaworth, Lord of the Rainwood, is tasked by Wyman Manderly, Lord of White Harbor, with recovering the missing Rickon Stark from…",36050,36514,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:gardener-c9d61e,Gardener,PERSON,Character,RULES,Location:reach-352219,Reach,LOC,Location,king,appos_title_of,0.85,"The Tyrells were stewards to House Gardener, the Kings of the Reach before Aegon's Conquest.",7394,7486,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,RULES,Location:winterfell-79d12b,Winterfell,GPE,Location,lord,appos_title_of,0.85,"Next, Aerys demanded that Lord Jon Arryn send him the heads of Lord Robert Baratheon of Storm's End, Lyanna's betrothed,[16] and Eddard Stark, now the Lord of Winterfell after the deaths of his father and older brother.[17][18]",3380,3607,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:hoster_tully-0320a4,Hoster Tully,PERSON,Character,RULES,Location:riverrun-8b61fa,Riverrun,GPE,Location,lord,appos_title_of,0.85,"Together, they negotiated with Lord Hoster Tully, the Lord of Riverrun, for his support.[29]",7275,7367,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:quellon_greyjoy-0601d5,Quellon Greyjoy,PERSON,Character,RULES,Location:the_iron_islands-027a91,the Iron Islands,LOC,Location,lord,appos_title_of,0.85,"Eddard followed the remnants of the army back to King's Landing, where the Red Keep was being held by several thousand loyalists.[1] Battle at the Mander Quellon Greyjoy, Lord of the Iron Islands, desired neutrality for the ironborn during the war.",11468,11716,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:doran_martell-a47c49,Doran Martell,PERSON,Character,RULES,Location:dorne-85482d,Dorne,GPE,Location,prince,appos_title_of,0.85,"Jon Arryn, the Hand of the King, went to Dorne the year after the rebellion,[57] returned the bones of Prince Lewyn Martell, and sat down with Doran Martell, the Prince of Dorne and the older brother of Elia and Oberyn.",20947,21166,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:doran_martell-a47c49,Doran Martell,PERSON,Character,RULES,Location:dorne-85482d,Dorne,GPE,Location,prince,appos_title_of,0.85,"Despite Valyrian blood still being present in Essos, Steffon could not find appropriate females of noble-enough birth for Rhaegar to wed.[28] After this in early 279 AC, Rhaegar was formally betrothed to the Dornish princess, Elia Martell, the…",5647,5940,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:jaehaerys_i_targaryen-1e35af,Jaehaerys I Targaryen,PERSON,Character,RULES,Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,LOC,Location,lord,appos_title_of,0.85,"Family Patrilineal descent - Lord Aenar Targaryen, Dragonlord of Valyria and First Lord of Dragonstone - Lord Gaemon Targaryen, Second Lord of Dragonstone - Lord Aegon Targaryen, Third Lord of Dragonstone - Lord Aerys Targaryen, Fifth Lord of…",18796,19903,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:viserys_ii_targaryen-8a7f6a,Viserys II Targaryen,PERSON,Character,RULES,Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,LOC,Location,lord,appos_title_of,0.85,"Family Patrilineal descent - Lord Aenar Targaryen, Dragonlord of Valyria and First Lord of Dragonstone - Lord Gaemon Targaryen, Second Lord of Dragonstone - Lord Aegon Targaryen, Third Lord of Dragonstone - Lord Aerys Targaryen, Fifth Lord of…",18796,19903,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:rhaegar_targaryen-70447e,Rhaegar Targaryen,PERSON,Character,RULES,Location:dragonstone-bf6250,Dragonstone,GPE,Location,prince,appos_title_of,0.85,"During the feast Rhaegar Targaryen, Prince of Dragonstone and a noted musician, performed a sad and beautiful song that made Lyanna weep.",3916,4053,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Lyanna_Stark
Character:mathos_ii_arryn-44c55b,Mathos II Arryn,PERSON,Character,RULES,Location:mountain-a81aff,Mountain,LOC,Location,king,appos_title_of,0.85,"In response to the Rape of the Three Sisters, the Sistermen asked for help from Mathos II Arryn, King of Mountain and Vale.",5614,5737,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:ronnel_arryn-b38697,Ronnel Arryn,PERSON,Character,RULES,Location:eyrie-2236d2,Eyrie,LOC,Location,lord,appos_title_of,0.85,"Queen Rhaenys Targaryen arranged the marriage of Torrhen's daughter to Ronnel Arryn, the Lord of the Eyrie, in an attempt to knit the new realm together.[60][61]",7692,7853,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:roderick_dustin-1f605e,Roderick Dustin,PERSON,Character,RULES,Location:barrowton-373cdd,Barrowton,GPE,Location,lord,appos_title_of,0.85,"Cregan initially sent the Winter Wolves under Roderick Dustin, Lord of Barrowton, and knights from White Harbor led by Ser Medrick and Ser Torrhen Manderly.[66",13518,13677,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:robert-496f0d,Robert,PERSON,Character,RULES,Location:storm_end-dcf11b,Storm End,LOC,Location,lord,appos_title_of,0.85,"Rickard betrothed his heir, Brandon, to Catelyn Tully, the daughter of Hoster Tully, Lord of Riverrun,[32] and his only daughter, Lyanna, to Robert, Lord of Storm's End.[9][79]",18612,18788,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:beric_dondarrion-bc3bab,Beric Dondarrion,PERSON,Character,RULES,Location:blackhaven-1eb405,Blackhaven,GPE,Location,lord,appos_title_of,0.85,"In this capacity he sends men, including twenty Stark guards, under Beric Dondarrion, Lord of Blackhaven, to stop Ser Gregor Clegane from raiding the riverlands.[102]",25183,25349,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:rickard_karstark-658e90,Rickard Karstark,PERSON,Character,RULES,Location:karhold-dcf650,Karhold,GPE,Location,lord,appos_title_of,0.85,"With Jaime gone from Riverrun, the vengeful Rickard Karstark, Lord of Karhold, murders two prisoners, Willem Lannister and Tion Frey.",32295,32428,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:wyman_manderly-94e61f,Wyman Manderly,PERSON,Character,RULES,Location:white_harbor-61df32,White Harbor,GPE,Location,lord,appos_title_of,0.85,"The boy begins perfecting the advanced arts of greensight.[170][171] Rickon, Osha, and Shaggydog are said to be on Skagos, where Wyman Manderly, Lord of White Harbor, has requested that Davos Seaworth search for Rickon, so that Stannis can rally the…",39270,39933,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,RULES,Location:winterfell-79d12b,Winterfell,GPE,Location,lord,appos_title_of,0.85,"Jon refused, however, and rose up in rebellion instead, with Eddard (now Lord of Winterfell following the deaths of his father and older brother) and Robert rallying the north and the stormlands respectively.[40]",8089,8301,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:doran_martell-a47c49,Doran Martell,PERSON,Character,RULES,Location:dorne-85482d,Dorne,GPE,Location,prince,appos_title_of,0.85,"Lord Jon Arryn, Robert's new Hand of the King, travelled to Dorne, sat down with Doran Martell, the Prince of Dorne, and ended all talk of rebellion.",15912,16061,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:balon_greyjoy-6a0962,Balon Greyjoy,PERSON,Character,RULES,Location:the_iron_islands-027a91,the Iron Islands,LOC,Location,king,appos_title_of,0.85,"He and Ned then fought side by side during the conclusive battle at Pyke,[79] after which the king knighted Jacelyn Bywater[80] and Lord Jorah Mormont.[81] Balon Greyjoy, self-proclaimed King of the Iron Islands, submitted to Robert, who allowed the…",19348,19703,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:renly_baratheon-9724cb,Renly Baratheon,PERSON,Character,RULES,Location:storm_end-dcf11b,Storm End,FAC,Location,lord,appos_title_of,0.85,"Renly Baratheon, Lord of Storm's End and Robert's youngest brother, plots with House Tyrell to have Robert replace Cersei as queen with Margaery Tyrell, daughter of Mace Tyrell, Lord of Highgarden.[100]",25742,25944,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:rhaegar_targaryen-70447e,Rhaegar Targaryen,PERSON,Character,RULES,Location:dragonstone-bf6250,Dragonstone,GPE,Location,prince,appos_title_of,0.85,"In his paranoia, Aerys believed that Tywin and Rhaegar Targaryen, Prince of Dragonstone, had conspired to have him killed by storming Duskendale, so the prince would ascend the Iron Throne and marry Tywin's daughter.",19361,19577,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:daenerys-293e3d,Daenerys,PERSON,Character,RULES,Location:meereen-7823b3,Meereen,GPE,Location,queen,appos_title_of,0.85,"Barristan tries to explain the actions of Lord Stark to Daenerys, Queen of Meereen, but she is still hostile toward his memory.[57]",37676,37807,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:aerys_targaryen-5bf862,Aerys Targaryen,PERSON,Character,RULES,Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,LOC,Location,lord,appos_title_of,0.85,"To Aerys Targaryen, the Second of His Name, Lord of the Seven Kingdoms and Protector of the Realm.",38348,38446,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:barbrey_dustin-d8b110,Barbrey Dustin,PERSON,Character,RULES,Location:barrowton-373cdd,Barrowton,GPE,Location,lady,appos_title_of,0.85,"A Storm of Swords Ser Jaime Lannister recalls that he stood by and did nothing when King Aerys II Targaryen executed Rickard and Brandon Stark.[17] A Dance with Dragons Barbrey Dustin, Lady of Barrowton, tells Theon Greyjoy about Rickard and Maester…",4237,4576,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rickard_Stark
Character:rodrik-98148d,Rodrik,PERSON,Character,RULES,Location:rills-9f0b2c,Rills,LOC,Location,lord,appos_title_of,0.85,"He took the maidenhead of Barbrey Ryswell, who was infatuated with him, and her father Rodrik, Lord of the Rills, desired to wed her to the heir of Winterfell.[9]",1502,1664,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Brandon_Stark
Character:barbrey_dustin-d8b110,Barbrey Dustin,PERSON,Character,RULES,Location:barrowton-373cdd,Barrowton,GPE,Location,lady,appos_title_of,0.85,"Barbrey Dustin, now Lady of Barrowton, resented that Eddard returned the horse but not the bones of her husband, Lord Willam, who had died fighting alongside Ned in Dorne.[29]",9528,9703,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:benjen_stark-8d99cd,Benjen Stark,PERSON,Character,RULES,Location:winterfell-79d12b,Winterfell,GPE,Location,lord,appos_title_of,0.85,"Patrilineal descent - Lord Benjen Stark, Lord of Winterfell - Lord Rickon Stark, Lord of Winterfell - Lord Cregan Stark, Lord of Winterfell - Lord Brandon Stark, Lord of Winterfell - Lord Beron Stark, Lord of Winterfell - Lord Willam Stark, Lord of…",23891,24251,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:rickon_stark-dbb623,Rickon Stark,PERSON,Character,RULES,Location:winterfell-79d12b,Winterfell,GPE,Location,lord,appos_title_of,0.85,"Patrilineal descent - Lord Benjen Stark, Lord of Winterfell - Lord Rickon Stark, Lord of Winterfell - Lord Cregan Stark, Lord of Winterfell - Lord Brandon Stark, Lord of Winterfell - Lord Beron Stark, Lord of Winterfell - Lord Willam Stark, Lord of…",23891,24251,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:cregan_stark-588f09,Cregan Stark,PERSON,Character,RULES,Location:winterfell-79d12b,Winterfell,GPE,Location,lord,appos_title_of,0.85,"Patrilineal descent - Lord Benjen Stark, Lord of Winterfell - Lord Rickon Stark, Lord of Winterfell - Lord Cregan Stark, Lord of Winterfell - Lord Brandon Stark, Lord of Winterfell - Lord Beron Stark, Lord of Winterfell - Lord Willam Stark, Lord of…",23891,24251,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:brandon_stark-59debe,Brandon Stark,PERSON,Character,RULES,Location:winterfell-79d12b,Winterfell,GPE,Location,lord,appos_title_of,0.85,"Patrilineal descent - Lord Benjen Stark, Lord of Winterfell - Lord Rickon Stark, Lord of Winterfell - Lord Cregan Stark, Lord of Winterfell - Lord Brandon Stark, Lord of Winterfell - Lord Beron Stark, Lord of Winterfell - Lord Willam Stark, Lord of…",23891,24251,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:beron_stark-29d9c8,Beron Stark,PERSON,Character,RULES,Location:winterfell-79d12b,Winterfell,GPE,Location,lord,appos_title_of,0.85,"Patrilineal descent - Lord Benjen Stark, Lord of Winterfell - Lord Rickon Stark, Lord of Winterfell - Lord Cregan Stark, Lord of Winterfell - Lord Brandon Stark, Lord of Winterfell - Lord Beron Stark, Lord of Winterfell - Lord Willam Stark, Lord of…",23891,24251,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:edwyle_stark-3a2058,Edwyle Stark,PERSON,Character,RULES,Location:winterfell-79d12b,Winterfell,GPE,Location,lord,appos_title_of,0.85,"Patrilineal descent - Lord Benjen Stark, Lord of Winterfell - Lord Rickon Stark, Lord of Winterfell - Lord Cregan Stark, Lord of Winterfell - Lord Brandon Stark, Lord of Winterfell - Lord Beron Stark, Lord of Winterfell - Lord Willam Stark, Lord of…",23891,24251,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:rickard_stark-4499ab,Rickard Stark,PERSON,Character,RULES,Location:winterfell-79d12b,Winterfell,GPE,Location,lord,appos_title_of,0.85,"Patrilineal descent - Lord Benjen Stark, Lord of Winterfell - Lord Rickon Stark, Lord of Winterfell - Lord Cregan Stark, Lord of Winterfell - Lord Brandon Stark, Lord of Winterfell - Lord Beron Stark, Lord of Winterfell - Lord Willam Stark, Lord of…",23891,24251,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:aegon_targaryen-27a9c0,Aegon Targaryen,PERSON,Character,RULES,Location:dragonstone-bf6250,Dragonstone,GPE,Location,lord,appos_title_of,0.85,"Aegon's Conquest Aegon Targaryen, Lord of Dragonstone, aspired to unite the Seven Kingdoms of Westeros under one ruler.",10582,10702,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:nymor_martell-f9cef0,Nymor Martell,PERSON,Character,RULES,Location:dorne-85482d,Dorne,GPE,Location,prince,appos_title_of,0.85,"The First Dornish War eventually ended in 13 AC, after Nymor Martell, Prince of Dorne, had sent his daughter Deria to King's Landing with a letter and the skull of Meraxes.",13190,13363,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:doran_martell-a47c49,Doran Martell,PERSON,Character,RULES,Location:dorne-85482d,Dorne,GPE,Location,prince,appos_title_of,0.85,"Meanwhile, Doran Martell, Prince of Dorne, has sent his son Quentyn to Essos to find Daenerys.[130]",55248,55348,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:grey_worm-345a31,Grey Worm,PERSON,Character,RULES,Organization:unsullied-33f9b6,Unsullied,ORG,Organization,commander,appos_title_of,0.85,"The Queen's captains and commanders - Grey Worm, a eunuch, commander of the Unsullied, a company of eunuch infantry. - Hero, an Unsullied captain, second-in-command. - {Stalwart Shield}, an Unsullied spearman, murdered by the Sons of the Harpy. -…",59418,59775,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:mollono_yos_dob-9d296d,Mollono Yos Dob,PERSON,Character,RULES,Organization:the_stalwart_shields-65ca70,the Stalwart Shields,ORG,Organization,commander,appos_title_of,0.85,"The Queen's captains and commanders - Grey Worm, a eunuch, commander of the Unsullied, a company of eunuch infantry. - Hero, an Unsullied captain, second-in-command. - {Stalwart Shield}, an Unsullied spearman, murdered by the Sons of the Harpy. -…",59418,59775,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:tal_toraq-b2c7d9,Tal Toraq,PERSON,Character,RULES,Organization:the_stalwart_shields-65ca70,the Stalwart Shields,ORG,Organization,commander,appos_title_of,0.85,"- Tal Toraq, new commander of the Stalwart Shields. - Symon Stripeback, commander of Free Brothers, a company of freedmen. - Marselen, commander of the Mother's Men, a company of freedman, a eunuch, brother to Missandei.",59798,60019,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:symon_stripeback-89bb62,Symon Stripeback,PERSON,Character,RULES,Organization:free_brothers-169dcd,Free Brothers,ORG,Organization,commander,appos_title_of,0.85,"- Tal Toraq, new commander of the Stalwart Shields. - Symon Stripeback, commander of Free Brothers, a company of freedmen. - Marselen, commander of the Mother's Men, a company of freedman, a eunuch, brother to Missandei.",59798,60019,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:marselen-49d719,Marselen,PERSON,Character,RULES,Organization:the_mother_men-04a692,the Mother Men,ORG,Organization,commander,appos_title_of,0.85,"- Tal Toraq, new commander of the Stalwart Shields. - Symon Stripeback, commander of Free Brothers, a company of freedmen. - Marselen, commander of the Mother's Men, a company of freedman, a eunuch, brother to Missandei.",59798,60019,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:alysanne_targaryen-e1c5fe,Alysanne Targaryen,PERSON,Character,RULES,Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,LOC,Location,queen,appos_title_of,0.85,"- Princess Alysanne Targaryen, sister-wife of Jaehaerys I. Queen of the Seven Kingdoms.",64243,64331,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Work:the_broken_king-61aa07,the Broken King,PERSON,Work,RULES,Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,LOC,Location,lord,appos_title_of,0.85,"After the Dragons Danced - King Aegon III Targaryen, also known as Aegon the Younger, Aegon the Dragonbane, and the Broken King, seventh Lord of the Seven Kingdoms.",69771,69936,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aegon_targaryen-27a9c0,Aegon Targaryen,PERSON,Character,RULES,Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,LOC,Location,lord,appos_title_of,0.85,"- Prince Aegon Targaryen, also known as Aegon the Unworthy, eleventh Lord of the Seven Kingdoms, as King Aegon IV Targaryen.",71231,71356,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aegon_targaryen-27a9c0,Aegon Targaryen,PERSON,Character,RULES,Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,LOC,Location,lord,appos_title_of,0.85,"- Prince Aegon Targaryen, also known as Aegon the Unworthy, eleventh Lord of the Seven Kingdoms, as King Aegon IV Targaryen.",72773,72898,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:harwyn_hoare-9b4b73,Harwyn Hoare,PERSON,Character,RULES,Location:the_iron_islands-027a91,the Iron Islands,LOC,Location,king,appos_title_of,0.85,"Lord Tommen Tully futilely supported Lady Agnes Blackwood against Harwyn Hoare, King of the Iron Islands, and Tommen's natural son Samwell Rivers was slain at the Tumblestone.[14]",1949,2128,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:aegon_the_conqueror-7f5f76,Aegon the Conqueror,PERSON,Character,RULES,Location:andals-cc8251,Andals,LOC,Location,king,appos_title_of,0.85,"House Tully was also not as wealthy as the Mootons, nor considered as prestigious as the Mallisters.[9] One of Edmyn's daughters married Lord Quenton Qoherys of Harrenhal, while Edmyn himself served two years as Hand of the King to Aegon the…",2633,2955,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:robb-ed5ebb,Robb,PERSON,Character,RULES,Location:trident-5f9194,Trident,LOC,Location,king,appos_title_of,0.85,"After the Battle of the Camps, in the Great Hall of Riverrun, the riverlords and northmen proclaim Robb King in the North.[40] A Clash of Kings Ser Brynden reconciles with his dying brother Hoster[5] before riding off with Robb, King of the Trident,…",9686,9968,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:grover_tully-04c905,Grover Tully,PERSON,Character,RULES,Location:riverrun-8b61fa,Riverrun,GPE,Location,lord,appos_title_of,0.85,"- Lord Prentys Tully, a master of laws for King Jaehaerys I Targaryen.[65] - Lady Lucinda Broome, the pious wife of Prentys.[65] - Lord Grover Tully, Lord of Riverrun during the outbreak of the Dance of the Dragons.[12] - His sons, who courted…",17065,17471,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:artys_arryn-0dcbf2,Artys Arryn,PERSON,Character,RULES,Location:mountain_and_vale-c46fa2,Mountain and Vale,LOC,Location,king,appos_title_of,0.85,"Robar was slain in the Battle of the Seven Stars, possibly by Artys, and the First Men houses who remained bent the knee and swore fealty to Artys Arryn, the First of His Name, new-crowned King of Mountain and Vale.",1388,1603,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:doran_martell-a47c49,Doran Martell,PERSON,Character,RULES,Location:dorne-85482d,Dorne,GPE,Location,prince,appos_title_of,0.85,"In the year following Robert's coronation, Jon traveled to Dorne to return the bones of Prince Lewyn Martell, the uncle of Doran Martell, the ruling Prince of Dorne, and negotiated a peace.[33]",11591,11784,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:jon_snow-220ab2,Jon Snow,PERSON,Character,RULES,Work:the_night_watch-3ffc2d,the Night Watch,PERSON,Work,commander,appos_title_of,0.85,"Petyr plots to wed Sansa to Harrold, promising her the marriage, the Eyrie, and Winterfell.[1] A Dance with Dragons Lord Davos Seaworth thinks that the Arryns have tenuous control over the Three Sisters.[27] Because the Eyrie is fertile and has been…",17266,17649,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:littlefinger-b83248,Littlefinger,PERSON,Character,RULES,Character:harrenhal-ef4f3f,Harrenhal,PERSON,Character,lord,appos_title_of,0.85,"Household - Lord Petyr Baelish, called Littlefinger, Lord of Harrenhal, Lord Paramount of the Trident and Lord Protector of the Vale.",19402,19535,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:ronnel_arryn-b38697,Ronnel Arryn,PERSON,Character,RULES,Location:mountain_and_vale-c46fa2,Mountain and Vale,LOC,Location,king,appos_title_of,0.85,"Submitted to Queen Visenya Targaryen.[8] - King Ronnel Arryn, called the King Who Flew, last King of Mountain and Vale.",22339,22458,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:donnel_arryn-3e9682,Donnel Arryn,PERSON,Character,RULES,Location:eyrie-2236d2,Eyrie,LOC,Location,lord,appos_title_of,0.85,"Attempted to claim the Eyrie for his father after Lady Jeyne's death and was executed by Ser Corwyn Corbray.[63] - Lord Donnel Arryn, Lord of the Eyrie in the reign of King Daeron II Targaryen.[7] - Lady Alys Arryn, the wife of Prince Rhaegel…",24655,25006,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:jasper_arryn-7f745d,Jasper Arryn,PERSON,Character,RULES,Location:eyrie-2236d2,Eyrie,LOC,Location,lord,appos_title_of,0.85,"Attempted to claim the Eyrie for his father after Lady Jeyne's death and was executed by Ser Corwyn Corbray.[63] - Lord Donnel Arryn, Lord of the Eyrie in the reign of King Daeron II Targaryen.[7] - Lady Alys Arryn, the wife of Prince Rhaegel…",24655,25006,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,RULES,Location:winterfell-79d12b,Winterfell,LOC,Location,lord,appos_title_of,0.85,"is the wife of Eddard Stark, Lord of Winterfell and Warden of the North.",53,125,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:rhaegar_targaryen-70447e,Rhaegar Targaryen,PERSON,Character,RULES,Location:dragonstone-bf6250,Dragonstone,GPE,Location,prince,appos_title_of,0.85,"After the duel, Brandon left Riverrun as well, promising Catelyn to return soon for their wedding.[27] When Brandon was on his way back to Riverrun[15] a few days before the wedding,[1] he learned about the disappearance of his sister, Lyanna Stark,…",6494,6808,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:robert_i_baratheon-a7eade,Robert I Baratheon,PERSON,Character,RULES,Group:andals-f110be,Andals,NORP,Group,be,copula_title_of,0.75,"Robert I Baratheon Robert I Baratheon is the King of the Andals, the Rhoynar, and the First Men, Lord of the Seven Kingdoms and Protector of the Realm of Westeros, and the head of House Baratheon of King's Landing.",0,214,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:rickard_stark-4499ab,Rickard Stark,PERSON,Character,RULES,Location:winterfell-79d12b,Winterfell,LOC,Location,be,copula_title_of,0.75,"Rickard Stark was Lord of Winterfell, Warden of the North, and head of House Stark during the reign of King Aerys II Targaryen.",14,141,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rickard_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,RULES,Location:winterfell-79d12b,Winterfell,GPE,Location,be,copula_title_of,0.75,"Jon refused and instead called his banners.[1] Robert's Rebellion With his father and brother dead, Eddard was now the Lord of Winterfell.",4237,4375,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:jon_arryn-7490d5,Jon Arryn,PERSON,Character,RULES,Location:eyrie-2236d2,Eyrie,LOC,Location,be,copula_title_of,0.75,"Jon Arryn was the Lord of the Eyrie, the Defender of the Vale, the Warden of the East and the head of House Arryn during the reign of King Robert I Baratheon.",10,168,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Jon_Arryn
Location:reach-352219,Reach,LOC,Location,RULES,Location:highgarden-375803,Highgarden,GPE,Location,rule,verb_nsubj_pobj,0.7,The Reach is ruled by House Tyrell from Highgarden.,7341,7393,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
